frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
233,1,568.9705200195312,408.9901428222656,570.704345703125,405.44866943359375,571.7518310546875,406.0919189453125,572.16650390625,406.6070556640625,588.0150146484375,406.49688720703125,566.6784057617188,425.1096496582031,600.0203857421875,424.37200927734375,558.8621826171875,455.7206115722656,600.8805541992188,453.1393737792969,558.4314575195312,466.180908203125,587.769287109375,458.1578063964844,575.1105346679688,483.2490234375,600.737548828125,482.6894226074219,561.9638671875,519.3825073242188,609.2181396484375,516.6716918945312,567.8782348632812,573.7530517578125,615.8519287109375,560.4711303710938
233,2,425.16522216796875,463.0572509765625,424.2918701171875,459.69000244140625,426.1342468261719,458.7767028808594,427.2492980957031,457.62548828125,438.52239990234375,454.0213317871094,442.7328796386719,468.8361511230469,446.16375732421875,465.2442321777344,471.14190673828125,487.6559143066406,474.5757751464844,486.7785339355469,482.6328430175781,504.71533203125,486.02935791015625,503.30499267578125,459.30499267578125,503.2978515625,457.9158020019531,501.32513427734375,464.6899108886719,541.2260131835938,446.97601318359375,539.4658203125,472.6867980957031,568.2335815429688,420.8012390136719,569.7969360351562
234,0,423.5201721191406,452.49462890625,423.8809814453125,449.10638427734375,426.4097900390625,447.3958740234375,426.5643005371094,450.9273681640625,445.36639404296875,444.6141357421875,439.72100830078125,467.96917724609375,459.6441345214844,458.14361572265625,458.22674560546875,493.66387939453125,478.7117614746094,480.5469665527344,468.5157470703125,520.3419189453125,485.5989990234375,513.75341796875,468.6996154785156,508.854248046875,480.9690856933594,503.82470703125,459.1082458496094,550.81787109375,459.4051818847656,538.9712524414062,485.2549133300781,579.61328125,477.0887145996094,572.1006469726562
234,1,560.4085693359375,409.1810302734375,562.8941040039062,405.0911560058594,564.041259765625,405.62176513671875,566.51220703125,407.8060607910156,581.0548095703125,407.0031433105469,559.5040283203125,428.5495910644531,592.189453125,428.4560241699219,551.8990478515625,460.7684631347656,592.9556884765625,455.7165222167969,548.4215087890625,483.8570556640625,577.112548828125,468.67047119140625,569.5137939453125,486.4888610839844,592.5570068359375,487.2571716308594,564.1246337890625,532.2081298828125,594.6224365234375,536.5392456054688,570.5232543945312,582.9951782226562,594.5303955078125,584.142578125
235,0,432.3680725097656,451.230712890625,433.7168884277344,447.179931640625,434.64520263671875,445.4317626953125,437.658935546875,448.9613342285156,451.91839599609375,442.0689392089844,446.7322692871094,470.7084045410156,466.7260437011719,455.0234375,458.1937255859375,499.43780517578125,489.71343994140625,455.0306091308594,462.4552307128906,526.2905883789062,496.3836669921875,452.4671630859375,476.9732360839844,507.18701171875,488.94891357421875,500.95916748046875,470.5049133300781,548.0585327148438,472.0453186035156,539.56103515625,482.4464111328125,586.5452270507812,479.22149658203125,581.7845458984375
235,1,552.792724609375,410.9906921386719,554.6165771484375,407.5504150390625,554.4928588867188,407.240966796875,559.0633544921875,409.5108642578125,572.8651123046875,408.19769287109375,553.3440551757812,429.0834655761719,584.8541870117188,427.9771423339844,542.82080078125,455.46514892578125,588.80908203125,456.9075927734375,541.90625,458.2309265136719,579.3101196289062,465.3747863769531,564.1312255859375,481.6541442871094,587.2625122070312,481.332763671875,550.0401611328125,512.5626831054688,589.9029541015625,512.9191284179688,548.486572265625,545.3765258789062,595.4122924804688,544.2055053710938
236,0,544.6609497070312,410.75494384765625,546.8999633789062,407.51983642578125,547.2508544921875,407.48431396484375,549.782958984375,409.0709228515625,562.9085693359375,407.56719970703125,546.444580078125,426.9615783691406,573.5115966796875,425.90869140625,538.4313354492188,451.7144470214844,571.6533203125,449.6632385253906,532.8651733398438,454.5606384277344,555.2958374023438,457.1974182128906,555.1314697265625,476.70611572265625,579.7303466796875,476.2544860839844,534.0100708007812,497.69598388671875,595.3382568359375,500.63189697265625,524.75390625,530.134765625,608.926513671875,524.817626953125
236,1,443.2812805175781,444.30035400390625,444.04498291015625,440.5189514160156,445.0318603515625,439.5978088378906,446.7095947265625,443.334228515625,461.80706787109375,438.64617919921875,452.39862060546875,464.3358459472656,476.3592529296875,453.3509521484375,463.3988952636719,474.3150939941406,507.5787048339844,456.6324768066406,474.35394287109375,454.802734375,508.8240051269531,451.4314880371094,475.0634765625,512.501220703125,488.0352478027344,506.26129150390625,465.869140625,549.9921264648438,467.9854736328125,535.0513916015625,473.99749755859375,588.204833984375,459.4585266113281,566.8532104492188
237,0,448.1623229980469,439.8132629394531,449.55035400390625,435.817138671875,450.9005126953125,434.94354248046875,450.9626770019531,439.7055358886719,469.1881408691406,434.4236755371094,454.0511474609375,467.1656188964844,487.34210205078125,450.45458984375,457.9321594238281,499.5693359375,511.5777893066406,448.5892028808594,456.6401672363281,523.8802490234375,495.3757019042969,437.7200622558594,482.4253234863281,512.6591186523438,501.5465087890625,504.6988525390625,469.9903869628906,554.3276977539062,472.37249755859375,537.4840087890625,484.79766845703125,591.840576171875,464.953369140625,571.30517578125
237,1,538.0284423828125,411.650390625,539.8147583007812,408.9136657714844,540.1591186523438,408.3175354003906,542.3600463867188,409.29864501953125,554.7916870117188,406.77099609375,541.4368896484375,426.266845703125,562.3262939453125,422.2109375,529.7913208007812,448.5700988769531,550.1644897460938,443.4073486328125,510.6191711425781,442.52862548828125,524.3604736328125,445.71002197265625,552.7734985351562,473.7300109863281,572.7651977539062,471.88262939453125,540.6958618164062,502.25970458984375,591.6004638671875,500.83551025390625,538.44873046875,533.4879760742188,613.12158203125,523.1024169921875
238,0,454.40777587890625,439.1794738769531,454.973876953125,434.9388427734375,457.0093994140625,434.12298583984375,456.8155517578125,436.92901611328125,476.49749755859375,431.8858947753906,462.8939208984375,460.9342041015625,492.53643798828125,445.92242431640625,456.16400146484375,487.791259765625,510.817138671875,445.0284423828125,456.0882263183594,494.77325439453125,499.2152099609375,440.86212158203125,489.6713562011719,511.34271240234375,506.5149841308594,504.46148681640625,475.0798645019531,552.7791137695312,477.7431640625,541.2183227539062,486.4375,594.1463623046875,480.5449523925781,582.5010986328125
238,1,531.154296875,404.44830322265625,532.6431274414062,401.4729309082031,532.634765625,400.8465270996094,530.9517211914062,403.5638732910156,543.84033203125,401.14544677734375,528.8660888671875,423.4857482910156,552.5866088867188,418.42950439453125,525.9451904296875,448.9849548339844,556.008544921875,440.2208251953125,518.9921264648438,453.1949462890625,548.1954345703125,454.776123046875,540.2320556640625,468.2154846191406,560.797119140625,466.456298828125,527.2096557617188,497.20452880859375,573.0743408203125,495.08428955078125,530.5926513671875,532.121826171875,594.40673828125,524.166748046875
239,0,465.0867614746094,435.921875,465.4002685546875,433.01531982421875,466.9388427734375,432.0933532714844,462.91302490234375,436.17071533203125,480.7234191894531,431.7991638183594,463.1237487792969,456.267822265625,495.39752197265625,444.64990234375,460.7453918457031,481.2580871582031,515.1506958007812,446.3335266113281,453.8129577636719,494.3748779296875,502.2974853515625,439.7831115722656,491.7154846191406,503.6712646484375,510.6129455566406,498.89300537109375,483.78948974609375,546.5542602539062,491.0376281738281,539.5068359375,493.1934814453125,591.0908813476562,485.4730529785156,582.3668212890625
239,1,517.3291625976562,406.5016784667969,518.7940673828125,403.72064208984375,518.5303955078125,402.9814453125,522.3145141601562,404.94708251953125,533.0369262695312,402.6756591796875,525.4791259765625,420.9920654296875,540.800537109375,416.8855285644531,518.3775024414062,440.407958984375,537.2669067382812,435.2022705078125,512.2244262695312,440.6964111328125,522.6580810546875,441.7485046386719,534.29052734375,464.84423828125,547.0091552734375,463.1270446777344,533.8831787109375,499.7156982421875,555.9609375,497.37371826171875,535.0941162109375,531.0724487304688,568.0367431640625,527.223388671875
240,0,468.6102600097656,432.70587158203125,468.913330078125,428.8150939941406,470.1534118652344,427.9677734375,467.30682373046875,430.5736389160156,485.3809509277344,426.3172607421875,470.10589599609375,450.22711181640625,498.85504150390625,441.83770751953125,463.8665466308594,478.304931640625,514.0158081054688,458.88970947265625,454.43212890625,493.2611083984375,501.0527038574219,466.4725036621094,498.0612487792969,498.13446044921875,514.9961547851562,494.3309326171875,491.6301574707031,545.7180786132812,497.79364013671875,539.7665405273438,500.5520935058594,592.4282836914062,491.6205749511719,585.0968017578125
241,0,473.09246826171875,433.6666259765625,473.4574890136719,430.160400390625,474.7833557128906,429.1919250488281,473.2650146484375,431.3529357910156,491.8443908691406,426.49017333984375,477.1153259277344,450.3190612792969,505.61614990234375,438.1626892089844,468.97027587890625,477.20977783203125,527.2752685546875,455.86865234375,458.9487609863281,488.169677734375,525.4443359375,474.71197509765625,506.1001892089844,498.56561279296875,522.3698120117188,492.1019287109375,492.708740234375,545.5140380859375,500.99395751953125,531.2428588867188,503.23138427734375,595.106689453125,500.5166015625,570.6117553710938
242,0,483.46392822265625,431.9309387207031,484.30126953125,427.787109375,485.1468811035156,427.2302551269531,483.4730224609375,429.3395690917969,501.04730224609375,425.59442138671875,482.8392028808594,451.8912658691406,516.8096313476562,441.29888916015625,474.591064453125,478.9917297363281,530.5071411132812,439.121337890625,456.983154296875,493.4503173828125,517.9859008789062,412.4408264160156,504.8851318359375,505.06756591796875,527.4413452148438,501.62213134765625,507.85870361328125,546.788330078125,534.0504760742188,539.8521728515625,520.0969848632812,591.4461669921875,541.27685546875,579.8483276367188
243,0,487.28253173828125,432.0355529785156,487.96917724609375,428.28021240234375,489.769287109375,427.2487487792969,488.6142272949219,429.9805603027344,506.5318908691406,425.58514404296875,489.16400146484375,450.205810546875,523.206298828125,442.34521484375,478.076904296875,477.4130859375,538.8511962890625,464.58514404296875,468.0943908691406,489.6788330078125,530.206787109375,485.0045166015625,512.19921875,504.75628662109375,532.1712646484375,500.61773681640625,510.1136169433594,552.6282348632812,515.2872314453125,544.3861083984375,527.649658203125,600.2052612304688,522.8965454101562,592.332763671875
243,1,485.2716979980469,432.80902099609375,485.7347717285156,429.7137145996094,487.5909423828125,428.80438232421875,488.4837341308594,430.66351318359375,506.6776428222656,426.6200256347656,490.2893371582031,449.8115234375,523.1595458984375,442.3841552734375,481.4615478515625,477.40447998046875,537.160888671875,463.752685546875,470.0713806152344,490.500244140625,527.841796875,477.7522277832031,512.5074462890625,503.1251220703125,532.3077392578125,499.71551513671875,506.9882507324219,547.994873046875,524.2503051757812,544.0582275390625,513.6857299804688,588.3651123046875,522.97265625,583.1248168945312
244,0,495.35040283203125,433.833984375,495.5176696777344,430.7086486816406,498.6317138671875,430.09649658203125,498.1153869628906,432.9565124511719,516.7945556640625,429.8266296386719,497.94354248046875,454.44384765625,531.9749145507812,449.5933532714844,486.3772888183594,482.5304870605469,546.6752319335938,474.496337890625,473.1732482910156,497.78338623046875,542.1004028320312,490.80816650390625,517.3367919921875,509.67633056640625,537.7380981445312,507.3043212890625,511.4251708984375,549.8756103515625,532.6371459960938,547.3218383789062,517.1227416992188,579.4837036132812,531.378173828125,575.9291381835938
244,1,497.2064514160156,433.9812927246094,497.9979553222656,430.1859130859375,499.470703125,429.6628723144531,498.67449951171875,432.3612976074219,516.5253295898438,429.074462890625,498.0358581542969,453.3831481933594,532.3700561523438,446.98760986328125,484.7800598144531,481.69342041015625,549.2135009765625,474.0222473144531,470.15997314453125,496.021728515625,546.88134765625,501.828125,518.5855712890625,507.77996826171875,539.368896484375,504.15069580078125,514.5789794921875,552.9862670898438,528.7005615234375,542.8257446289062,525.5333251953125,602.6551513671875,531.7392578125,589.3834228515625
245,0,500.9344177246094,435.6287841796875,502.09185791015625,432.5404968261719,504.3222351074219,431.84588623046875,504.31304931640625,435.2234802246094,523.8829956054688,432.2415771484375,502.00244140625,455.99383544921875,538.0445556640625,452.4790954589844,490.1527404785156,481.76263427734375,551.5777587890625,479.80126953125,484.42230224609375,492.26190185546875,552.3709106445312,498.31488037109375,522.5130615234375,512.03369140625,544.1565551757812,510.1517333984375,511.640869140625,543.8468017578125,534.457763671875,541.3360595703125,521.0725708007812,566.6790771484375,535.4368286132812,563.5379028320312
246,0,512.9232788085938,435.61322021484375,513.7003173828125,431.44500732421875,514.3728637695312,431.20404052734375,512.3331909179688,433.999267578125,530.7725830078125,431.4023132324219,511.65283203125,459.6470642089844,543.3966674804688,451.5673522949219,504.2236633300781,488.37945556640625,562.0962524414062,479.0360107421875,481.03326416015625,502.3106689453125,561.3176879882812,498.69354248046875,526.9133911132812,510.29205322265625,550.2726440429688,505.3052978515625,525.71044921875,548.605224609375,566.4172973632812,531.2884521484375,530.299072265625,597.4347534179688,583.177734375,569.36376953125
